"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","key_press","response","value","feel_trial_type","correct","earn","gamble_trial_type","win","lose","sure","gamble_side"
"","-1","image-keyboard-response","235","537427","0.0-235.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","236","539430","0.0-236.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $10</h2>","-1","","","","","","","","","",""
"","2273","html-slider-response","237","541705","0.0-237.0","","","8","10","Dlose","","","","","","",""
"","1741","html-slider-response","238","543447","0.0-238.0","","","3","0","lose","","","","","","",""
"","374","xab-image","239","544826","0.0-239.0","[""img/stim55.jpg"",""img/stim55.jpg"",""img/stim85.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","240","546827","0.0-240.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","241","547836","0.0-241.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","242","549837","0.0-242.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $10</h2>","-1","","","","","","","","","",""
"","5553","html-slider-response","243","555391","0.0-243.0","","","3","-10","Dwin","","","","","","",""
"","1147","html-slider-response","244","556541","0.0-244.0","","","8","0","win","","","","","","",""
"","149","xab-image","245","557714","0.0-245.0","[""img/stim65.jpg"",""img/stim65.jpg"",""img/stim81.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","246","559715","0.0-246.0","<h2><span style=""color:red"">-$10</span></h2>","-1","","","","","-10","","","","",""
"","-1","image-keyboard-response","247","560717","0.0-247.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","248","562719","0.0-248.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0.8</h2>","-1","","","","","","","","","",""
"","1589","html-slider-response","249","564311","0.0-249.0","","","4","-0.8","lose","","","","","","",""
"","714","html-slider-response","250","565027","0.0-250.0","","","6","0","Dlose","","","","","","",""
"","313","xab-image","251","566345","0.0-251.0","[""img/stim77.jpg"",""img/stim77.jpg"",""img/stim50.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","252","568346","0.0-252.0","<h2><span style=""color:red"">-$0.8</span></h2>","-1","","","","","-0.8","","","","",""
"","-1","image-keyboard-response","253","569348","0.0-253.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","254","571349","0.0-254.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $1</h2>","-1","","","","","","","","","",""
"","1257","html-slider-response","255","572607","0.0-255.0","","","5","0","win","","","","","","",""
"","1299","html-slider-response","256","573908","0.0-256.0","","","4","-1","Dwin","","","","","","",""
"","353","xab-image","257","575266","0.0-257.0","[""img/stim43.jpg"",""img/stim43.jpg"",""img/stim80.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","258","577267","0.0-258.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","259","578268","0.0-259.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","260","580273","0.0-260.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0.6</h2>","-1","","","","","","","","","",""
"","14254","html-slider-response","261","594529","0.0-261.0","","","6","0","Dlose","","","","","","",""
"","307","html-slider-response","262","594838","0.0-262.0","","","5","-0.6","lose","","","","","","",""
"","121","xab-image","263","595964","0.0-263.0","[""img/stim38.jpg"",""img/stim38.jpg"",""img/stim93.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","264","597965","0.0-264.0","<h2><span style=""color:red"">-$0.6</span></h2>","-1","","","","","-0.6","","","","",""
"","-1","image-keyboard-response","265","598971","0.0-265.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","266","600973","0.0-266.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $8</h2>","-1","","","","","","","","","",""
"","2031","html-slider-response","267","603006","0.0-267.0","","","7","8","win","","","","","","",""
"","1216","html-slider-response","268","604224","0.0-268.0","","","4","0","Dwin","","","","","","",""
"","390","xab-image","269","605619","0.0-269.0","[""img/stim94.jpg"",""img/stim94.jpg"",""img/stim70.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","270","607622","0.0-270.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","271","608625","0.0-271.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","272","610627","0.0-272.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $8</h2>","-1","","","","","","","","","",""
"","1432","html-slider-response","273","612060","0.0-273.0","","","7","8","Dlose","","","","","","",""
"","631","html-slider-response","274","612693","0.0-274.0","","","4","0","lose","","","","","","",""
"","338","xab-image","275","614035","0.0-275.0","[""img/stim30.jpg"",""img/stim30.jpg"",""img/stim36.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","276","616037","0.0-276.0","<h2><span style=""color:green"">+$8</span></h2>","-1","","","","","8","","","","",""
"","-1","image-keyboard-response","277","617039","0.0-277.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","278","619044","0.0-278.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0.8</h2>","-1","","","","","","","","","",""
"","7539","html-slider-response","279","626585","0.0-279.0","","","4","-0.8","lose","","","","","","",""
"","854","html-slider-response","280","627441","0.0-280.0","","","5","0","Dlose","","","","","","",""
"","470","xab-image","281","628916","0.0-281.0","[""img/stim90.jpg"",""img/stim90.jpg"",""img/stim96.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","282","630919","0.0-282.0","<h2><span style=""color:red"">-$0.8</span></h2>","-1","","","","","-0.8","","","","",""
"","-1","image-keyboard-response","283","631923","0.0-283.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","284","633925","0.0-284.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $4</h2>","-1","","","","","","","","","",""
"","2977","html-slider-response","285","636904","0.0-285.0","","","7","4","Dlose","","","","","","",""
"","1420","html-slider-response","286","638327","0.0-286.0","","","4","0","lose","","","","","","",""
"","263","xab-image","287","639597","0.0-287.0","[""img/stim3.jpg"",""img/stim3.jpg"",""img/stim19.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","288","641602","0.0-288.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"[{""page_index"":0,""viewing_time"":28883},{""page_index"":1,""viewing_time"":815}]","29698","instructions","289","671301","0.0-289.0","","","","","","","","","","","",""
"","-1","image-keyboard-response","290","672303","0.0-290.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","291","674304","0.0-291.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","2415","xab-image","292","677722","0.0-292.0","[""img/stim61.jpg"",""img/stim61.jpg"",""img/stim4.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","293","679724","0.0-293.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","451","html-slider-response","294","680177","0.0-294.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","295","681178","0.0-295.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","296","683180","0.0-296.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","624","xab-image","297","684807","0.0-297.0","[""img/stim16.jpg"",""img/stim16.jpg"",""img/stim63.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","298","686808","0.0-298.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","281","html-slider-response","299","687093","0.0-299.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","300","688097","0.0-300.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","301","690101","0.0-301.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $6</h2>","-1","","","","","","","","","",""
"","302","xab-image","302","691407","0.0-302.0","[""img/stim43.jpg"",""img/stim43.jpg"",""img/stim65.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","303","693408","0.0-303.0","<h2><span style=""color:green"">+$6</span></h2>","-1","","","","","6","","","","",""
"","810","html-slider-response","304","694220","0.0-304.0","","","7","6","now","","","","","","",""
"","-1","image-keyboard-response","305","695222","0.0-305.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","306","697224","0.0-306.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","343","xab-image","307","698578","0.0-307.0","[""img/stim82.jpg"",""img/stim82.jpg"",""img/stim40.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","308","700579","0.0-308.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","530","html-slider-response","309","701118","0.0-309.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","310","702120","0.0-310.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","311","704122","0.0-311.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $8</h2>","-1","","","","","","","","","",""
"","442","xab-image","312","705569","0.0-312.0","[""img/stim74.jpg"",""img/stim74.jpg"",""img/stim1.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","313","707571","0.0-313.0","<h2><span style=""color:red"">-$8</span></h2>","-1","","","","","-8","","","","",""
"","1222","html-slider-response","314","708795","0.0-314.0","","","2","-8","now","","","","","","",""
"","-1","image-keyboard-response","315","709797","0.0-315.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","316","711799","0.0-316.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0</h2>","-1","","","","","","","","","",""
"","420","xab-image","317","713223","0.0-317.0","[""img/stim86.jpg"",""img/stim86.jpg"",""img/stim30.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","318","715225","0.0-318.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","756","html-slider-response","319","715984","0.0-319.0","","","5","0","now","","","","","","",""
"","-1","image-keyboard-response","320","716986","0.0-320.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","321","718989","0.0-321.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $2</h2>","-1","","","","","","","","","",""
"","949","xab-image","322","720948","0.0-322.0","[""img/stim95.jpg"",""img/stim95.jpg"",""img/stim50.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","323","722950","0.0-323.0","<h2><span style=""color:red"">-$2</span></h2>","-1","","","","","-2","","","","",""
"","3141","html-slider-response","324","726094","0.0-324.0","","","4","-2","now","","","","","","",""
"","-1","image-keyboard-response","325","727096","0.0-325.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","326","729097","0.0-326.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $1.2</h2>","-1","","","","","","","","","",""
"","473","xab-image","327","730573","0.0-327.0","[""img/stim76.jpg"",""img/stim76.jpg"",""img/stim19.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","328","732575","0.0-328.0","<h2><span style=""color:red"">-$1.2</span></h2>","-1","","","","","-1.2","","","","",""
"","835","html-slider-response","329","733413","0.0-329.0","","","4","-1.2","now","","","","","","",""
"","-1","image-keyboard-response","330","734415","0.0-330.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","331","736417","0.0-331.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $6</h2>","-1","","","","","","","","","",""
"","408","xab-image","332","737828","0.0-332.0","[""img/stim93.jpg"",""img/stim93.jpg"",""img/stim29.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","333","739830","0.0-333.0","<h2><span style=""color:red"">-$6</span></h2>","-1","","","","","-6","","","","",""
"","978","html-slider-response","334","740810","0.0-334.0","","","3","-6","now","","","","","","",""
"","-1","image-keyboard-response","335","741814","0.0-335.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","336","743817","0.0-336.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $1</h2>","-1","","","","","","","","","",""
"","3419","xab-image","337","748240","0.0-337.0","[""img/stim92.jpg"",""img/stim92.jpg"",""img/stim8.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","338","750242","0.0-338.0","<h2><span style=""color:green"">+$1</span></h2>","-1","","","","","1","","","","",""
"","705","html-slider-response","339","750948","0.0-339.0","","","6","1","now","","","","","","",""
"","-1","image-keyboard-response","340","751950","0.0-340.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","341","753952","0.0-341.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $2</h2>","-1","","","","","","","","","",""
